
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual41 mCAI=0.614004,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.02271e+08, last mutation: 4, Identificador de poblacion: 100
individual42 mCAI=0.613963,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:1.01849e+08, last mutation: 4, Identificador de poblacion: 100
individual43 mCAI=0.613776,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:9.99098e+07, last mutation: 4, Identificador de poblacion: 100
individual44 mCAI=0.613128,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:9.3507e+07, last mutation: 4, Identificador de poblacion: 100
individual45 mCAI=0.612549,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.81203e+07, last mutation: 4, Identificador de poblacion: 100
individual46 mCAI=0.612505,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.77308e+07, last mutation: 2, Identificador de poblacion: 100
individual47 mCAI=0.612323,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:8.61051e+07, last mutation: 4, Identificador de poblacion: 100
individual48 mCAI=0.612165,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:8.47411e+07, last mutation: 4, Identificador de poblacion: 100
individual49 mCAI=0.612165,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:8.47315e+07, last mutation: 4, Identificador de poblacion: 100
individual50 mCAI=0.612165,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:8.47315e+07, last mutation: 4, Identificador de poblacion: 100
individual51 mCAI=0.611921,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.26429e+07, last mutation: 4, Identificador de poblacion: 100
individual52 mCAI=0.611758,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:8.12685e+07, last mutation: 0, Identificador de poblacion: 100
individual53 mCAI=0.574708,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:2,fitness:7.61578e+07, last mutation: 4, Identificador de poblacion: 100
individual54 mCAI=0.611086,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:7.58816e+07, last mutation: 2, Identificador de poblacion: 100
individual55 mCAI=0.591944,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:7.5197e+07, last mutation: 2, Identificador de poblacion: 100
individual56 mCAI=0.591944,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:4,fitness:7.51969e+07, last mutation: 2, Identificador de poblacion: 100
individual57 mCAI=0.591944,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:7.51969e+07, last mutation: 4, Identificador de poblacion: 100
individual58 mCAI=0.591944,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:0,fitness:7.51891e+07, last mutation: 4, Identificador de poblacion: 100
individual59 mCAI=0.610798,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:7.36672e+07, last mutation: 4, Identificador de poblacion: 100
individual60 mCAI=0.610552,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:3,fitness:7.18424e+07, last mutation: 3, Identificador de poblacion: 100
individual61 mCAI=0.610552,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:4,fitness:7.18424e+07, last mutation: 3, Identificador de poblacion: 100
individual62 mCAI=0.610349,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:7.0369e+07, last mutation: 4, Identificador de poblacion: 100
individual63 mCAI=0.59029,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:4,fitness:6.68302e+07, last mutation: 3, Identificador de poblacion: 100
individual64 mCAI=0.59029,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:4,fitness:6.68232e+07, last mutation: 4, Identificador de poblacion: 100
individual65 mCAI=0.609611,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:4,fitness:6.52496e+07, last mutation: 2, Identificador de poblacion: 100
individual66 mCAI=0.60938,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:6.37269e+07, last mutation: 0, Identificador de poblacion: 100
individual67 mCAI=0.609166,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.23452e+07, last mutation: 2, Identificador de poblacion: 100
individual68 mCAI=0.609025,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.14556e+07, last mutation: 0, Identificador de poblacion: 100
individual69 mCAI=0.631924,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:6.08952e+07, last mutation: 1, Identificador de poblacion: 100
individual70 mCAI=0.588975,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.08506e+07, last mutation: 4, Identificador de poblacion: 100
individual71 mCAI=0.600671,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:6.05223e+07, last mutation: 4, Identificador de poblacion: 100
individual72 mCAI=0.588663,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.95152e+07, last mutation: 4, Identificador de poblacion: 100
individual73 mCAI=0.588519,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:5.89042e+07, last mutation: 4, Identificador de poblacion: 100
individual74 mCAI=0.608376,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:4,fitness:5.7511e+07, last mutation: 0, Identificador de poblacion: 100
individual75 mCAI=0.599878,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.64963e+07, last mutation: 4, Identificador de poblacion: 100
individual76 mCAI=0.599878,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.64963e+07, last mutation: 0, Identificador de poblacion: 100
individual77 mCAI=0.608157,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:1,fitness:5.62337e+07, last mutation: 4, Identificador de poblacion: 100
individual78 mCAI=0.608157,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.62331e+07, last mutation: 4, Identificador de poblacion: 100
individual79 mCAI=0.59967,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:5.54883e+07, last mutation: 2, Identificador de poblacion: 100
individual80 mCAI=0.608021,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:5.54639e+07, last mutation: 0, Identificador de poblacion: 100
individual81 mCAI=0.608021,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:3,fitness:5.54583e+07, last mutation: 4, Identificador de poblacion: 100
individual82 mCAI=0.607418,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:4,fitness:5.21399e+07, last mutation: 0, Identificador de poblacion: 100
individual83 mCAI=0.552848,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5.21399e+07, last mutation: 0, Identificador de poblacion: 100
individual84 mCAI=0.598745,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.12098e+07, last mutation: 4, Identificador de poblacion: 100
individual85 mCAI=0.61323,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:3,fitness:4.95075e+07, last mutation: 0, Identificador de poblacion: 100
individual86 mCAI=0.585918,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:4,fitness:4.89407e+07, last mutation: 4, Identificador de poblacion: 100
individual87 mCAI=0.584898,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:4.55052e+07, last mutation: 4, Identificador de poblacion: 100
individual88 mCAI=0.583086,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:3.99973e+07, last mutation: 4, Identificador de poblacion: 100
individual89 mCAI=0.595133,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.74356e+07, last mutation: 4, Identificador de poblacion: 100
individual90 mCAI=0.595133,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.74356e+07, last mutation: 0, Identificador de poblacion: 100
individual91 mCAI=0.582145,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:3.73995e+07, last mutation: 4, Identificador de poblacion: 100
individual92 mCAI=0.612323,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:4,fitness:3.53074e+07, last mutation: 2, Identificador de poblacion: 100
individual93 mCAI=0.594417,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:3,fitness:3.51807e+07, last mutation: 0, Identificador de poblacion: 100
individual94 mCAI=0.594417,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:4,fitness:3.51807e+07, last mutation: 4, Identificador de poblacion: 100
individual95 mCAI=0.594417,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:4,fitness:3.51807e+07, last mutation: 4, Identificador de poblacion: 100
individual96 mCAI=0.581018,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.4518e+07, last mutation: 2, Identificador de poblacion: 100
individual97 mCAI=0.60319,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:4,fitness:3.38425e+07, last mutation: 0, Identificador de poblacion: 100
individual98 mCAI=0.580186,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:3.25282e+07, last mutation: 4, Identificador de poblacion: 100
individual99 mCAI=0.580022,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:1,fitness:3.21502e+07, last mutation: 0, Identificador de poblacion: 100

individual100 mCAI=0.580022,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:2,fitness:3.21502e+07, last mutation: 4, Identificador de poblacion: 100
individual101 mCAI=0.578879,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:4,fitness:2.96386e+07, last mutation: 0, Identificador de poblacion: 100
individual102 mCAI=0.608157,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.72486e+07, last mutation: 0, Identificador de poblacion: 100
individual103 mCAI=0.625006,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:4,fitness:2.67554e+07, last mutation: 1, Identificador de poblacion: 100
individual104 mCAI=0.60072,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.62932e+07, last mutation: 0, Identificador de poblacion: 100
individual105 mCAI=0.600671,mHD=0.192982,lLCS=0.131579,GENDER=male,AGE:2,fitness:2.61616e+07, last mutation: 0, Identificador de poblacion: 100
individual106 mCAI=0.620844,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:4,fitness:2.49282e+07, last mutation: 1, Identificador de poblacion: 100
individual107 mCAI=0.624402,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.485e+07, last mutation: 1, Identificador de poblacion: 100
individual108 mCAI=0.607418,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.36426e+07, last mutation: 4, Identificador de poblacion: 100
individual109 mCAI=0.607418,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:2.36426e+07, last mutation: 4, Identificador de poblacion: 100
individual110 mCAI=0.614127,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.25805e+07, last mutation: 4, Identificador de poblacion: 100
individual111 mCAI=0.613476,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:2.12066e+07, last mutation: 0, Identificador de poblacion: 100
individual112 mCAI=0.613128,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.05069e+07, last mutation: 2, Identificador de poblacion: 100
individual113 mCAI=0.62289,mHD=0.184211,lLCS=0.219298,GENDER=male,AGE:4,fitness:1.94836e+07, last mutation: 0, Identificador de poblacion: 100
individual114 mCAI=0.572539,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:1.88686e+07, last mutation: 0, Identificador de poblacion: 100
individual115 mCAI=0.591944,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:3,fitness:1.67078e+07, last mutation: 1, Identificador de poblacion: 100
individual116 mCAI=0.62056,mHD=0.175439,lLCS=0.140351,GENDER=female,AGE:4,fitness:1.53403e+07, last mutation: 1, Identificador de poblacion: 100
individual117 mCAI=0.568423,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:3,fitness:1.40769e+07, last mutation: 2, Identificador de poblacion: 100
individual118 mCAI=0.608157,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:1.27025e+07, last mutation: 0, Identificador de poblacion: 100
individual119 mCAI=0.599221,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:4,fitness:1.20971e+07, last mutation: 2, Identificador de poblacion: 100
individual120 mCAI=0.56571,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:3,fitness:1.16049e+07, last mutation: 0, Identificador de poblacion: 100
individual121 mCAI=0.613776,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:3,fitness:1.14002e+07, last mutation: 1, Identificador de poblacion: 100
individual122 mCAI=0.581322,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.13092e+07, last mutation: 0, Identificador de poblacion: 100
individual123 mCAI=0.612323,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.01245e+07, last mutation: 0, Identificador de poblacion: 100
individual124 mCAI=0.591005,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:9.74932e+06, last mutation: 0, Identificador de poblacion: 100
individual125 mCAI=0.578102,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:8.55807e+06, last mutation: 0, Identificador de poblacion: 100
individual126 mCAI=0.619561,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.01755e+06, last mutation: 0, Identificador de poblacion: 100
individual127 mCAI=0.597335,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:7.63342e+06, last mutation: 0, Identificador de poblacion: 100
individual128 mCAI=0.614006,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:4,fitness:6.73845e+06, last mutation: 1, Identificador de poblacion: 100
individual129 mCAI=0.574865,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:6.46618e+06, last mutation: 0, Identificador de poblacion: 100
individual130 mCAI=0.57472,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:4,fitness:6.38573e+06, last mutation: 2, Identificador de poblacion: 100
individual131 mCAI=0.586364,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:2,fitness:6.07198e+06, last mutation: 0, Identificador de poblacion: 100
individual132 mCAI=0.612165,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.34904e+06, last mutation: 0, Identificador de poblacion: 100
individual133 mCAI=0.594215,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.29085e+06, last mutation: 0, Identificador de poblacion: 100
individual134 mCAI=0.603355,mHD=0.192982,lLCS=0.22807,GENDER=male,AGE:4,fitness:4.83594e+06, last mutation: 0, Identificador de poblacion: 100
individual135 mCAI=0.584105,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.8226e+06, last mutation: 0, Identificador de poblacion: 100
individual136 mCAI=0.593387,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:4.80096e+06, last mutation: 1, Identificador de poblacion: 100
individual137 mCAI=0.593063,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:4.62152e+06, last mutation: 0, Identificador de poblacion: 100
individual138 mCAI=0.592529,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:4.34069e+06, last mutation: 0, Identificador de poblacion: 100
individual139 mCAI=0.609758,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:4,fitness:3.79229e+06, last mutation: 0, Identificador de poblacion: 100
individual140 mCAI=0.595133,mHD=0.192982,lLCS=0.166667,GENDER=male,AGE:2,fitness:3.62327e+06, last mutation: 0, Identificador de poblacion: 100
individual141 mCAI=0.60146,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:3.03595e+06, last mutation: 0, Identificador de poblacion: 100
individual142 mCAI=0.579158,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.91233e+06, last mutation: 0, Identificador de poblacion: 100
individual143 mCAI=0.588499,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.70441e+06, last mutation: 1, Identificador de poblacion: 100
individual144 mCAI=0.588339,mHD=0.184211,lLCS=0.140351,GENDER=male,AGE:2,fitness:2.65409e+06, last mutation: 0, Identificador de poblacion: 100
individual145 mCAI=0.60565,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.36197e+06, last mutation: 0, Identificador de poblacion: 100
individual146 mCAI=0.562535,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2.22513e+06, last mutation: 0, Identificador de poblacion: 100
individual147 mCAI=0.572587,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.49098e+06, last mutation: 0, Identificador de poblacion: 100
individual148 mCAI=0.607418,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:4,fitness:1.46224e+06, last mutation: 1, Identificador de poblacion: 100
individual149 mCAI=0.55576,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.2385e+06, last mutation: 0, Identificador de poblacion: 100
individual150 mCAI=0.553114,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:985454, last mutation: 0, Identificador de poblacion: 100
individual151 mCAI=0.590977,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:4,fitness:949913, last mutation: 0, Identificador de poblacion: 100
individual152 mCAI=0.566993,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:843643, last mutation: 0, Identificador de poblacion: 100
individual153 mCAI=0.5894,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:797675, last mutation: 0, Identificador de poblacion: 100
individual154 mCAI=0.576817,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:4,fitness:687404, last mutation: 0, Identificador de poblacion: 100
individual155 mCAI=0.564666,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:665734, last mutation: 0, Identificador de poblacion: 100
individual156 mCAI=0.575716,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:604213, last mutation: 0, Identificador de poblacion: 100
individual157 mCAI=0.591077,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:3,fitness:601549, last mutation: 1, Identificador de poblacion: 100
individual158 mCAI=0.574557,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:499910, last mutation: 0, Identificador de poblacion: 100
individual159 mCAI=0.544243,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:453670, last mutation: 0, Identificador de poblacion: 100
individual160 mCAI=0.584184,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:447534, last mutation: 0, Identificador de poblacion: 100
individual161 mCAI=0.590164,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:338260, last mutation: 1, Identificador de poblacion: 100
individual162 mCAI=0.568072,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:2,fitness:267791, last mutation: 0, Identificador de poblacion: 100
individual163 mCAI=0.587534,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:2,fitness:234925, last mutation: 0, Identificador de poblacion: 100
individual164 mCAI=0.593435,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:1,fitness:207048, last mutation: 0, Identificador de poblacion: 100
individual165 mCAI=0.591944,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:4,fitness:167857, last mutation: 1, Identificador de poblacion: 100
individual166 mCAI=0.561535,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:4,fitness:137673, last mutation: 0, Identificador de poblacion: 100
individual167 mCAI=0.529738,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:129630, last mutation: 0, Identificador de poblacion: 100
individual168 mCAI=0.543949,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:126663, last mutation: 0, Identificador de poblacion: 100
individual169 mCAI=0.582145,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:4,fitness:123823, last mutation: 1, Identificador de poblacion: 100
individual170 mCAI=0.546543,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:4,fitness:105262, last mutation: 0, Identificador de poblacion: 100
individual171 mCAI=0.557645,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:3,fitness:98171.1, last mutation: 0, Identificador de poblacion: 100
individual172 mCAI=0.559066,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:86126.6, last mutation: 0, Identificador de poblacion: 100
individual173 mCAI=0.578776,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:4,fitness:81186.3, last mutation: 0, Identificador de poblacion: 100
individual174 mCAI=0.537152,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:0,fitness:73500.1, last mutation: 0, Identificador de poblacion: 100
individual175 mCAI=0.556867,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:66600, last mutation: 0, Identificador de poblacion: 100
individual176 mCAI=0.541754,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:64255.4, last mutation: 0, Identificador de poblacion: 100
individual177 mCAI=0.550149,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:45770.7, last mutation: 0, Identificador de poblacion: 100
individual178 mCAI=0.610281,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:4,fitness:41974.1, last mutation: 1, Identificador de poblacion: 100
individual179 mCAI=0.547938,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:4,fitness:38289.8, last mutation: 0, Identificador de poblacion: 100
individual180 mCAI=0.543031,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:23048.7, last mutation: 0, Identificador de poblacion: 100
individual181 mCAI=0.559329,mHD=0.184211,lLCS=0.210526,GENDER=male,AGE:0,fitness:18713.3, last mutation: 0, Identificador de poblacion: 100
individual182 mCAI=0.573177,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:2,fitness:12187.9, last mutation: 0, Identificador de poblacion: 100
individual183 mCAI=0.567524,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:1,fitness:5532.04, last mutation: 0, Identificador de poblacion: 100
individual184 mCAI=0.557023,mHD=0.175439,lLCS=0.122807,GENDER=male,AGE:1,fitness:5322.84, last mutation: 0, Identificador de poblacion: 100
individual185 mCAI=0.561356,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:3,fitness:2288.74, last mutation: 0, Identificador de poblacion: 100
individual186 mCAI=0.549129,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:1966.8, last mutation: 0, Identificador de poblacion: 100
individual187 mCAI=0.558161,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:4,fitness:1495.37, last mutation: 0, Identificador de poblacion: 100
individual188 mCAI=0.519593,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:857.109, last mutation: 0, Identificador de poblacion: 100
individual189 mCAI=0.530753,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:193.253, last mutation: 0, Identificador de poblacion: 100
individual190 mCAI=0.507598,mHD=0.192982,lLCS=0.22807,GENDER=male,AGE:0,fitness:5.32137, last mutation: 0, Identificador de poblacion: 100
individual191 mCAI=0.573313,mHD=0.157895,lLCS=0.245614,GENDER=male,AGE:0,fitness:4.90528, last mutation: 0, Identificador de poblacion: 100
individual192 mCAI=0.502756,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:3.43718, last mutation: 0, Identificador de poblacion: 100
individual193 mCAI=0.500177,mHD=0.192982,lLCS=0.192982,GENDER=male,AGE:0,fitness:2.88854, last mutation: 0, Identificador de poblacion: 100
individual194 mCAI=0.51547,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:0,fitness:2.85213, last mutation: 0, Identificador de poblacion: 100
individual195 mCAI=0.489069,mHD=0.201754,lLCS=0.254386,GENDER=male,AGE:0,fitness:2.76761, last mutation: 0, Identificador de poblacion: 100
individual196 mCAI=0.551224,mHD=0.157895,lLCS=0.22807,GENDER=female,AGE:0,fitness:1.86219, last mutation: 0, Identificador de poblacion: 100
individual197 mCAI=0.546169,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:2,fitness:0.534344, last mutation: 0, Identificador de poblacion: 100
individual198 mCAI=0.508074,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:0.402134, last mutation: 0, Identificador de poblacion: 100
individual199 mCAI=0.467428,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:0.00803595, last mutation: 0, Identificador de poblacion: 100
//

Iteracción: 59
individual0 mCAI=0.598011,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.26939e+09, last mutation: 4, Identificador de poblacion: 100
individual1 mCAI=0.625168,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.217e+09, last mutation: 4, Identificador de poblacion: 100
individual2 mCAI=0.631363,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.15932e+09, last mutation: 1, Identificador de poblacion: 100
individual3 mCAI=0.630995,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.12236e+09, last mutation: 4, Identificador de poblacion: 100
individual4 mCAI=0.630218,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.04828e+09, last mutation: 2, Identificador de poblacion: 100
individual5 mCAI=0.629891,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.01857e+09, last mutation: 4, Identificador de poblacion: 100
individual6 mCAI=0.581939,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:4,fitness:9.44765e+08, last mutation: 0, Identificador de poblacion: 100
individual7 mCAI=0.628848,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:9.29284e+08, last mutation: 4, Identificador de poblacion: 100
individual8 mCAI=0.62056,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:9.09575e+08, last mutation: 4, Identificador de poblacion: 100
individual9 mCAI=0.628238,mHD=0.184211,lLCS=0.131579,GENDER=female,AGE:1,fitness:8.5651e+08, last mutation: 4, Identificador de poblacion: 100
individual10 mCAI=0.630218,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:2,fitness:8.5077e+08, last mutation: 1, Identificador de poblacion: 100
individual11 mCAI=0.626422,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:1,fitness:8.04892e+08, last mutation: 4, Identificador de poblacion: 100
individual12 mCAI=0.622337,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:7.64925e+08, last mutation: 4, Identificador de poblacion: 100
individual13 mCAI=0.63501,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:1,fitness:7.56318e+08, last mutation: 4, Identificador de poblacion: 100
individual14 mCAI=0.582145,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:0,fitness:7.48728e+08, last mutation: 0, Identificador de poblacion: 100
individual15 mCAI=0.614006,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:3,fitness:7.41937e+08, last mutation: 4, Identificador de poblacion: 100
individual16 mCAI=0.613128,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:6.9475e+08, last mutation: 4, Identificador de poblacion: 100
individual17 mCAI=0.613776,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6.80504e+08, last mutation: 4, Identificador de poblacion: 100
individual18 mCAI=0.582145,mHD=0.219298,lLCS=0.122807,GENDER=female,AGE:1,fitness:6.72388e+08, last mutation: 4, Identificador de poblacion: 100
