
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual51 mCAI=0.541147,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:669195, last mutation: 0, Identificador de poblacion: 34
individual52 mCAI=0.577439,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:2,fitness:644381, last mutation: 0, Identificador de poblacion: 149
individual53 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:593171, last mutation: 3, Identificador de poblacion: 42
individual54 mCAI=0.564958,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:593171, last mutation: 3, Identificador de poblacion: 42
individual55 mCAI=0.56322,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:2,fitness:519375, last mutation: 1, Identificador de poblacion: 172
individual56 mCAI=0.552311,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:499127, last mutation: 0, Identificador de poblacion: 144
individual57 mCAI=0.562631,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:2,fitness:496604, last mutation: -1, Identificador de poblacion: 172
individual58 mCAI=0.562173,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:479620, last mutation: 1, Identificador de poblacion: 132
individual59 mCAI=0.551273,mHD=0.187135,lLCS=0.0614035,GENDER=female,AGE:2,fitness:463925, last mutation: 0, Identificador de poblacion: 66
individual60 mCAI=0.582752,mHD=0.178363,lLCS=0.0584795,GENDER=male,AGE:1,fitness:435856, last mutation: 0, Identificador de poblacion: 165
individual61 mCAI=0.550028,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:1,fitness:423409, last mutation: 0, Identificador de poblacion: 126
individual62 mCAI=0.547455,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:3,fitness:354347, last mutation: 0, Identificador de poblacion: 7
individual63 mCAI=0.560202,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:338708, last mutation: 0, Identificador de poblacion: 22
individual64 mCAI=0.567407,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:3,fitness:337209, last mutation: 0, Identificador de poblacion: 39
individual65 mCAI=0.54673,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:336698, last mutation: 0, Identificador de poblacion: 38
individual66 mCAI=0.559667,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:325183, last mutation: 2, Identificador de poblacion: 22
individual67 mCAI=0.545495,mHD=0.187135,lLCS=0.0584795,GENDER=male,AGE:3,fitness:308644, last mutation: 0, Identificador de poblacion: 7
individual68 mCAI=0.555544,mHD=0.19883,lLCS=0.0760234,GENDER=male,AGE:1,fitness:297929, last mutation: 0, Identificador de poblacion: 132
individual69 mCAI=0.557967,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:285646, last mutation: 0, Identificador de poblacion: 70
individual70 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:284805, last mutation: 2, Identificador de poblacion: 42
individual71 mCAI=0.567044,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:275785, last mutation: 0, Identificador de poblacion: 178
individual72 mCAI=0.557271,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:3,fitness:269866, last mutation: 0, Identificador de poblacion: 22
individual73 mCAI=0.56667,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:267462, last mutation: 0, Identificador de poblacion: 38
individual74 mCAI=0.664047,mHD=0.169591,lLCS=0.0847953,GENDER=female,AGE:1,fitness:255011, last mutation: 2, Identificador de poblacion: 0
individual75 mCAI=0.541895,mHD=0.187135,lLCS=0.0584795,GENDER=male,AGE:3,fitness:239478, last mutation: 0, Identificador de poblacion: 96
individual76 mCAI=0.555433,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:1,fitness:235348, last mutation: 1, Identificador de poblacion: 169
individual77 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:233406, last mutation: -1, Identificador de poblacion: 39
individual78 mCAI=0.664047,mHD=0.166667,lLCS=0.0847953,GENDER=female,AGE:1,fitness:227514, last mutation: 1, Identificador de poblacion: 0
individual79 mCAI=0.564183,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:1,fitness:218154, last mutation: 0, Identificador de poblacion: 71
individual80 mCAI=0.540468,mHD=0.187135,lLCS=0.0584795,GENDER=male,AGE:2,fitness:215706, last mutation: 2, Identificador de poblacion: 159
individual81 mCAI=0.584063,mHD=0.175439,lLCS=0.0701754,GENDER=female,AGE:0,fitness:213597, last mutation: 1, Identificador de poblacion: 149
individual82 mCAI=0.552809,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:1,fitness:191473, last mutation: 0, Identificador de poblacion: 169
individual83 mCAI=0.552329,mHD=0.184211,lLCS=0.0614035,GENDER=male,AGE:3,fitness:181275, last mutation: 1, Identificador de poblacion: 171
individual84 mCAI=0.550134,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:153320, last mutation: 2, Identificador de poblacion: 70
individual85 mCAI=0.568234,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:0,fitness:144490, last mutation: 0, Identificador de poblacion: 126
individual86 mCAI=0.55593,mHD=0.195906,lLCS=0.0730994,GENDER=female,AGE:1,fitness:141388, last mutation: 1, Identificador de poblacion: 172
individual87 mCAI=0.559667,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:1,fitness:123342, last mutation: 0, Identificador de poblacion: 22
individual88 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:1,fitness:113133, last mutation: -1, Identificador de poblacion: 42
individual89 mCAI=0.543761,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:94186.8, last mutation: 0, Identificador de poblacion: 132
individual90 mCAI=0.543238,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:90502.7, last mutation: 0, Identificador de poblacion: 171
individual91 mCAI=0.57275,mHD=0.175439,lLCS=0.0672515,GENDER=male,AGE:1,fitness:74317.8, last mutation: 0, Identificador de poblacion: 149
individual92 mCAI=0.559212,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:62965.2, last mutation: 0, Identificador de poblacion: 182
individual93 mCAI=0.548167,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:3,fitness:61544.5, last mutation: 0, Identificador de poblacion: 85
individual94 mCAI=0.557623,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:57873.7, last mutation: 2, Identificador de poblacion: 132
individual95 mCAI=0.560633,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:1,fitness:57634.1, last mutation: 0, Identificador de poblacion: 178
individual96 mCAI=0.555394,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:0,fitness:50478.1, last mutation: 0, Identificador de poblacion: 127
individual97 mCAI=0.546923,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:3,fitness:41989.8, last mutation: 0, Identificador de poblacion: 85
individual98 mCAI=0.625634,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:1,fitness:33498.2, last mutation: 0, Identificador de poblacion: 0
individual99 mCAI=0.553045,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:30982.3, last mutation: 0, Identificador de poblacion: 132

individual100 mCAI=0.537802,mHD=0.195906,lLCS=0.0730994,GENDER=female,AGE:1,fitness:30498.9, last mutation: 0, Identificador de poblacion: 172
individual101 mCAI=0.565511,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:1,fitness:27742.5, last mutation: 1, Identificador de poblacion: 189
individual102 mCAI=0.557623,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:25837.1, last mutation: 2, Identificador de poblacion: 132
individual103 mCAI=0.549167,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:25102.7, last mutation: 2, Identificador de poblacion: 127
individual104 mCAI=0.533088,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:3,fitness:24168, last mutation: 0, Identificador de poblacion: 58
individual105 mCAI=0.548158,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:23630, last mutation: 1, Identificador de poblacion: 127
individual106 mCAI=0.558347,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:1,fitness:23524.4, last mutation: 0, Identificador de poblacion: 189
individual107 mCAI=0.571986,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:2,fitness:18349.5, last mutation: 2, Identificador de poblacion: 178
individual108 mCAI=0.542658,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:0,fitness:17087.2, last mutation: 4, Identificador de poblacion: 168
individual109 mCAI=0.548019,mHD=0.178363,lLCS=0.0584795,GENDER=female,AGE:1,fitness:16304.3, last mutation: 0, Identificador de poblacion: 191
individual110 mCAI=0.566482,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:2,fitness:13810.3, last mutation: 0, Identificador de poblacion: 66
individual111 mCAI=0.56147,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:13045.6, last mutation: 2, Identificador de poblacion: 39
individual112 mCAI=0.560129,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:12028.3, last mutation: -1, Identificador de poblacion: 71
individual113 mCAI=0.572515,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:3,fitness:10821.1, last mutation: 1, Identificador de poblacion: 178
individual114 mCAI=0.571986,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:2,fitness:10492, last mutation: -1, Identificador de poblacion: 178
individual115 mCAI=0.557623,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:10307.4, last mutation: -1, Identificador de poblacion: 132
individual116 mCAI=0.549506,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:2,fitness:9932.99, last mutation: 1, Identificador de poblacion: 85
individual117 mCAI=0.56008,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:2,fitness:9932.34, last mutation: 0, Identificador de poblacion: 29
individual118 mCAI=0.570952,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:9892.31, last mutation: 1, Identificador de poblacion: 66
individual119 mCAI=0.559448,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:0,fitness:9657.16, last mutation: 4, Identificador de poblacion: 7
individual120 mCAI=0.557966,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:2,fitness:8947.08, last mutation: 0, Identificador de poblacion: 85
individual121 mCAI=0.554792,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:0,fitness:8438.72, last mutation: 4, Identificador de poblacion: 96
individual122 mCAI=0.546953,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:2,fitness:8391.82, last mutation: 0, Identificador de poblacion: 127
individual123 mCAI=0.532162,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:2,fitness:8076.31, last mutation: 0, Identificador de poblacion: 22
individual124 mCAI=0.569369,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:7776, last mutation: -1, Identificador de poblacion: 66
individual125 mCAI=0.567285,mHD=0.169591,lLCS=0.0672515,GENDER=female,AGE:0,fitness:7034.51, last mutation: 1, Identificador de poblacion: 71
individual126 mCAI=0.537303,mHD=0.178363,lLCS=0.0701754,GENDER=male,AGE:0,fitness:6304.98, last mutation: 0, Identificador de poblacion: 169
individual127 mCAI=0.541487,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:2,fitness:5964.98, last mutation: 0, Identificador de poblacion: 58
individual128 mCAI=0.557862,mHD=0.172515,lLCS=0.0672515,GENDER=female,AGE:1,fitness:5629.09, last mutation: 1, Identificador de poblacion: 58
individual129 mCAI=0.563591,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:5627.36, last mutation: 0, Identificador de poblacion: 182
individual130 mCAI=0.554684,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:5598.71, last mutation: -1, Identificador de poblacion: 181
individual131 mCAI=0.559881,mHD=0.187135,lLCS=0.0789474,GENDER=male,AGE:2,fitness:5581.4, last mutation: 0, Identificador de poblacion: 126
individual132 mCAI=0.554231,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:5438, last mutation: 0, Identificador de poblacion: 171
individual133 mCAI=0.562278,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:5229.74, last mutation: 0, Identificador de poblacion: 96
individual134 mCAI=0.561412,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:4983.39, last mutation: 0, Identificador de poblacion: 29
individual135 mCAI=0.560061,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:4605.7, last mutation: 0, Identificador de poblacion: 132
individual136 mCAI=0.567585,mHD=0.184211,lLCS=0.0789474,GENDER=male,AGE:2,fitness:4090.47, last mutation: 1, Identificador de poblacion: 38
individual137 mCAI=0.549608,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:3907.92, last mutation: -1, Identificador de poblacion: 9
individual138 mCAI=0.556116,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:3,fitness:3874.36, last mutation: 0, Identificador de poblacion: 34
individual139 mCAI=0.546839,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:3203.09, last mutation: 0, Identificador de poblacion: 144
individual140 mCAI=0.546284,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:3090.48, last mutation: -1, Identificador de poblacion: 129
individual141 mCAI=0.545487,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:2928.46, last mutation: 0, Identificador de poblacion: 159
individual142 mCAI=0.543995,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:2622.57, last mutation: 0, Identificador de poblacion: 56
individual143 mCAI=0.550786,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:1,fitness:2510.08, last mutation: 0, Identificador de poblacion: 181
individual144 mCAI=0.552541,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:1,fitness:2509.37, last mutation: 1, Identificador de poblacion: 181
individual145 mCAI=0.541456,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:1,fitness:2222.09, last mutation: 0, Identificador de poblacion: 127
individual146 mCAI=0.552698,mHD=0.190058,lLCS=0.0789474,GENDER=male,AGE:2,fitness:2020.91, last mutation: 0, Identificador de poblacion: 132
individual147 mCAI=0.551741,mHD=0.190058,lLCS=0.0818713,GENDER=male,AGE:1,fitness:1895.19, last mutation: 0, Identificador de poblacion: 172
individual148 mCAI=0.550808,mHD=0.190058,lLCS=0.0789474,GENDER=male,AGE:0,fitness:1821.98, last mutation: 4, Identificador de poblacion: 85
individual149 mCAI=0.566825,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:2,fitness:1538.33, last mutation: 0, Identificador de poblacion: 89
individual150 mCAI=0.56973,mHD=0.163743,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1465.58, last mutation: 1, Identificador de poblacion: 66
individual151 mCAI=0.572205,mHD=0.178363,lLCS=0.0847953,GENDER=male,AGE:0,fitness:1061.73, last mutation: 0, Identificador de poblacion: 42
individual152 mCAI=0.571439,mHD=0.192982,lLCS=0.0935673,GENDER=female,AGE:1,fitness:1053.69, last mutation: 1, Identificador de poblacion: 178
individual153 mCAI=0.562227,mHD=0.192982,lLCS=0.0935673,GENDER=female,AGE:1,fitness:758.321, last mutation: 0, Identificador de poblacion: 178
individual154 mCAI=0.55636,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:0,fitness:725.332, last mutation: 0, Identificador de poblacion: 42
individual155 mCAI=0.539923,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:3,fitness:620.996, last mutation: 0, Identificador de poblacion: 58
individual156 mCAI=0.541585,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:3,fitness:553.796, last mutation: 0, Identificador de poblacion: 34
individual157 mCAI=0.572757,mHD=0.175439,lLCS=0.0847953,GENDER=female,AGE:2,fitness:542.57, last mutation: 1, Identificador de poblacion: 178
individual158 mCAI=0.541086,mHD=0.169591,lLCS=0.0672515,GENDER=male,AGE:2,fitness:345.511, last mutation: 0, Identificador de poblacion: 7
individual159 mCAI=0.54717,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:0,fitness:334.761, last mutation: 0, Identificador de poblacion: 127
individual160 mCAI=0.541005,mHD=0.181287,lLCS=0.0730994,GENDER=male,AGE:0,fitness:301.727, last mutation: 0, Identificador de poblacion: 22
individual161 mCAI=0.545029,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:1,fitness:297.421, last mutation: 0, Identificador de poblacion: 37
individual162 mCAI=0.552975,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:281.612, last mutation: 0, Identificador de poblacion: 189
individual163 mCAI=0.551997,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:3,fitness:258.827, last mutation: 0, Identificador de poblacion: 125
individual164 mCAI=0.559123,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:3,fitness:253.419, last mutation: 1, Identificador de poblacion: 89
individual165 mCAI=0.550445,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:0,fitness:247.206, last mutation: 0, Identificador de poblacion: 132
individual166 mCAI=0.566241,mHD=0.184211,lLCS=0.0935673,GENDER=male,AGE:2,fitness:191.947, last mutation: 0, Identificador de poblacion: 89
individual167 mCAI=0.582658,mHD=0.184211,lLCS=0.0994152,GENDER=female,AGE:0,fitness:171.433, last mutation: 1, Identificador de poblacion: 42
individual168 mCAI=0.533675,mHD=0.192982,lLCS=0.0847953,GENDER=male,AGE:1,fitness:165.037, last mutation: 0, Identificador de poblacion: 126
individual169 mCAI=0.545562,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:1,fitness:153.128, last mutation: 0, Identificador de poblacion: 189
individual170 mCAI=0.542352,mHD=0.178363,lLCS=0.0730994,GENDER=female,AGE:1,fitness:127.238, last mutation: 0, Identificador de poblacion: 66
individual171 mCAI=0.549888,mHD=0.187135,lLCS=0.0935673,GENDER=male,AGE:2,fitness:116.79, last mutation: 0, Identificador de poblacion: 178
individual172 mCAI=0.546126,mHD=0.187135,lLCS=0.0964912,GENDER=male,AGE:1,fitness:105.047, last mutation: 0, Identificador de poblacion: 38
individual173 mCAI=0.538962,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:1,fitness:105.03, last mutation: 0, Identificador de poblacion: 129
individual174 mCAI=0.524999,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:1,fitness:60.5493, last mutation: 0, Identificador de poblacion: 96
individual175 mCAI=0.552423,mHD=0.160819,lLCS=0.0701754,GENDER=female,AGE:0,fitness:54.1116, last mutation: 0, Identificador de poblacion: 172
individual176 mCAI=0.540678,mHD=0.175439,lLCS=0.0760234,GENDER=female,AGE:1,fitness:42.7155, last mutation: 0, Identificador de poblacion: 38
individual177 mCAI=0.556352,mHD=0.172515,lLCS=0.119883,GENDER=male,AGE:2,fitness:39.9627, last mutation: 0, Identificador de poblacion: 34
individual178 mCAI=0.526877,mHD=0.187135,lLCS=0.0964912,GENDER=female,AGE:1,fitness:39.685, last mutation: 0, Identificador de poblacion: 71
individual179 mCAI=0.577815,mHD=0.172515,lLCS=0.0935673,GENDER=female,AGE:1,fitness:38.8603, last mutation: 1, Identificador de poblacion: 89
individual180 mCAI=0.553196,mHD=0.175439,lLCS=0.0818713,GENDER=male,AGE:1,fitness:37.9053, last mutation: 0, Identificador de poblacion: 172
individual181 mCAI=0.556229,mHD=0.169591,lLCS=0.0847953,GENDER=male,AGE:0,fitness:36.8299, last mutation: 0, Identificador de poblacion: 178
individual182 mCAI=0.549523,mHD=0.172515,lLCS=0.0730994,GENDER=male,AGE:2,fitness:35.7982, last mutation: 0, Identificador de poblacion: 9
individual183 mCAI=0.54837,mHD=0.175439,lLCS=0.0818713,GENDER=female,AGE:2,fitness:27.5045, last mutation: 0, Identificador de poblacion: 165
individual184 mCAI=0.52336,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:22.4786, last mutation: 0, Identificador de poblacion: 96
individual185 mCAI=0.555218,mHD=0.172515,lLCS=0.0964912,GENDER=male,AGE:0,fitness:20.3311, last mutation: 0, Identificador de poblacion: 165
individual186 mCAI=0.553887,mHD=0.172515,lLCS=0.0935673,GENDER=male,AGE:2,fitness:18.1122, last mutation: 0, Identificador de poblacion: 96
individual187 mCAI=0.531788,mHD=0.178363,lLCS=0.102339,GENDER=female,AGE:0,fitness:17.9108, last mutation: 0, Identificador de poblacion: 149
individual188 mCAI=0.525295,mHD=0.187135,lLCS=0.0730994,GENDER=male,AGE:1,fitness:17.2268, last mutation: 0, Identificador de poblacion: 58
individual189 mCAI=0.547925,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:2,fitness:17.0456, last mutation: 0, Identificador de poblacion: 171
individual190 mCAI=0.544475,mHD=0.175439,lLCS=0.0847953,GENDER=male,AGE:1,fitness:14.2584, last mutation: 0, Identificador de poblacion: 178
individual191 mCAI=0.553756,mHD=0.172515,lLCS=0.0847953,GENDER=male,AGE:1,fitness:13.8623, last mutation: 0, Identificador de poblacion: 71
individual192 mCAI=0.527389,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:1,fitness:11.2875, last mutation: 0, Identificador de poblacion: 129
individual193 mCAI=0.523113,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:9.04213, last mutation: 0, Identificador de poblacion: 38
individual194 mCAI=0.539995,mHD=0.169591,lLCS=0.0818713,GENDER=female,AGE:2,fitness:4.64154, last mutation: 0, Identificador de poblacion: 34
individual195 mCAI=0.633871,mHD=0.146199,lLCS=0.102339,GENDER=female,AGE:0,fitness:4.24634, last mutation: 1, Identificador de poblacion: 0
individual196 mCAI=0.554775,mHD=0.157895,lLCS=0.0906433,GENDER=male,AGE:1,fitness:2.40791, last mutation: 0, Identificador de poblacion: 56
individual197 mCAI=0.526527,mHD=0.169591,lLCS=0.0760234,GENDER=male,AGE:3,fitness:1.34782, last mutation: 0, Identificador de poblacion: 168
individual198 mCAI=0.561795,mHD=0.149123,lLCS=0.0760234,GENDER=male,AGE:1,fitness:0.110848, last mutation: 0, Identificador de poblacion: 89
individual199 mCAI=0.529492,mHD=0.157895,lLCS=0.0701754,GENDER=female,AGE:2,fitness:0.0277951, last mutation: 0, Identificador de poblacion: 58
//

Iteracción: 5
individual0 mCAI=0.548534,mHD=0.201754,lLCS=0.0672515,GENDER=female,AGE:3,fitness:9.8179e+06, last mutation: 0, Identificador de poblacion: 89
individual1 mCAI=0.632759,mHD=0.178363,lLCS=0.0760234,GENDER=male,AGE:1,fitness:7.52087e+06, last mutation: 0, Identificador de poblacion: 0
individual2 mCAI=0.555792,mHD=0.19883,lLCS=0.0701754,GENDER=female,AGE:2,fitness:4.7473e+06, last mutation: 2, Identificador de poblacion: 181
individual3 mCAI=0.555544,mHD=0.19883,lLCS=0.0760234,GENDER=male,AGE:2,fitness:4.67504e+06, last mutation: 0, Identificador de poblacion: 132
individual4 mCAI=0.565354,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:2,fitness:2.98332e+06, last mutation: 3, Identificador de poblacion: 178
individual5 mCAI=0.564677,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:1,fitness:2.85819e+06, last mutation: 2, Identificador de poblacion: 178
individual6 mCAI=0.560192,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:0,fitness:2.69403e+06, last mutation: 0, Identificador de poblacion: 38
individual7 mCAI=0.571307,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.74097e+06, last mutation: 2, Identificador de poblacion: 165
individual8 mCAI=0.55593,mHD=0.195906,lLCS=0.0730994,GENDER=male,AGE:2,fitness:1.63527e+06, last mutation: 1, Identificador de poblacion: 172
individual9 mCAI=0.552791,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.35129e+06, last mutation: 2, Identificador de poblacion: 37
individual10 mCAI=0.567022,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.2979e+06, last mutation: 2, Identificador de poblacion: 66
individual11 mCAI=0.566972,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:1,fitness:1.29164e+06, last mutation: 0, Identificador de poblacion: 165
individual12 mCAI=0.5678,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:2,fitness:1.28685e+06, last mutation: 0, Identificador de poblacion: 182
individual13 mCAI=0.580291,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:2,fitness:1.23933e+06, last mutation: 1, Identificador de poblacion: 38
individual14 mCAI=0.5663,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.2351e+06, last mutation: 1, Identificador de poblacion: 71
individual15 mCAI=0.564958,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.12295e+06, last mutation: 2, Identificador de poblacion: 42
individual16 mCAI=0.577843,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:3,fitness:1.02035e+06, last mutation: 1, Identificador de poblacion: 39
individual17 mCAI=0.548167,mHD=0.195906,lLCS=0.0672515,GENDER=male,AGE:0,fitness:1.01559e+06, last mutation: 6, Identificador de poblacion: 85
individual18 mCAI=0.547007,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:945582, last mutation: 0, Identificador de poblacion: 37
individual19 mCAI=0.561367,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:1,fitness:876917, last mutation: 0, Identificador de poblacion: 126
individual20 mCAI=0.582658,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:799148, last mutation: 2, Identificador de poblacion: 42
individual21 mCAI=0.583171,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:1,fitness:799034, last mutation: 2, Identificador de poblacion: 149
individual22 mCAI=0.581511,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:725012, last mutation: 0, Identificador de poblacion: 38
individual23 mCAI=0.581479,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:722954, last mutation: 1, Identificador de poblacion: 38
individual24 mCAI=0.559212,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:1,fitness:714186, last mutation: 0, Identificador de poblacion: 182
individual25 mCAI=0.559086,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:713206, last mutation: 2, Identificador de poblacion: 58
individual26 mCAI=0.572343,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:2,fitness:674190, last mutation: 0, Identificador de poblacion: 38
individual27 mCAI=0.557623,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:2,fitness:640604, last mutation: 2, Identificador de poblacion: 132
individual28 mCAI=0.557403,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:632580, last mutation: 2, Identificador de poblacion: 132
individual29 mCAI=0.570476,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:619186, last mutation: 2, Identificador de poblacion: 132
individual30 mCAI=0.578437,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:0,fitness:608967, last mutation: 2, Identificador de poblacion: 165
individual31 mCAI=0.555792,mHD=0.192982,lLCS=0.0701754,GENDER=female,AGE:2,fitness:555795, last mutation: 2, Identificador de poblacion: 181
